total_people,average_fixation
15,30.499133333333337
15,31.474933333333333
15,30.183066666666665
15,31.380733333333332
15,30.507066666666667
15,28.0266
15,26.752266666666667
15,29.33053333333333
15,29.183933333333336
15,29.487066666666667
14,31.132357142857142
14,28.961428571428574
14,27.277428571428572
13,30.92776923076923
13,31.14730769230769
13,28.415769230769232
12,28.624166666666667
10,31.6552
10,30.9306
9,33.91188888888889
9,30.319222222222223
8,19.066375
6,27.3675
6,27.142333333333333
5,29.0962
5,28.3522
4,34.935
4,22.82375
3,10.283666666666665
3,17.13
3,25.14633333333333
2,23.686
2,18.787
1,41.202
1,32.166
1,43.742
1,35.587
1,36.651
1,12.571
